FirstName,LastName,IBAN,Currency,Balance
Alex,Turki,AT1234567890ABC,RON,0
Numa,Nokia,NN1234567890ABC,RON,2
Alex,Consani,AC1234567890ABC,RON,9999
Alex,Turki,AT1234567890XYZ,EUR,420
Alex,Consani,AC4162111222522,USD,0
Alex,Consani,AC4162111222522,GBP,0
Alex,Consani,AC4162111222522,BTC,0
Alex,Consani,AC3444555666777,USD,0
Alex,Consan,AC3444555666777,BTC,0
Donald,Duck,DD3444555666777,GBP,0
Donald,Duck,DD3444555666777,USD,0
Alice,Smith,AS3444555666777,RON,0
Alice,Smith,AS6595167867858,RON,0
Alice,Smith,AS3711110789117,USD,0
Alice,Smith,AS0870423735878,BTC,0